Young Age,12
Old Age,17

Event,12,13,14,15,16,17,12,13,14,15,16,17,12,13,14,15,16,17,12,13,14,15,16,17
50 Free,28.38,28.38,28.38,28.38,27.72,26.81,29.04,29.04,29.04,29.04,28.37,27.46,3,2,1,0,0,0,3,2,1,0,0,0
100 Free,1:01.70,1:01.70,1:01.70,1:01.70,1:00.11,58.49,1:03.34,1:03.34,1:03.34,1:03.34,1:01.63,1:00.00,3,2,1,0,0,0,3,2,1,0,0,0
200 Free,2:49.94,2:35.86,2:23.73,2:14.90,2:11.30,2:07.43,2:54.19,2:39.76,2:27.34,2:18.30,2:14.67,2:11.46,0,0,0,0,0,0,0,0,0,0,0,0
400 Free,5:58.58,5:28.88,5:04.52,4:49.10,4:41.63,4:36.43,6:07.74,5:37.28,5:12.32,4:56.44,4:48.80,4:43.46,0,0,0,0,0,0,0,0,0,0,0,0
800 Free,12:35.61,11:33.02,10:34.46,10:03.84,9:50.33,9:41.84,12:54.97,11:50.77,10:50.73,10:15.89,10:05.43,9:56.76,0,0,0,0,0,0,0,0,0,0,0,0
1500 Free,24:03.61,22:24.02,20:34.58,19:30.85,19:08.37,18.44.49,24:40.52,22:37.87,21:06.21,20:00.77,19.37.83,19:03.03,0,0,0,0,0,0,0,0,0,0,0,0
50 Back,33.42,33.42,33.42,33.42,32.28,31.68,34.19,34.19,34.19,34.19,33.15,32:43,3,2,1,0,0,0,3,2,1,0,0,0
100 Back,1:11.12,1:11.12,1:11.12,1:11.12,1:08.80,1:07.14,1:12.88,1:12.88,1:12.88,1:12.88,1:10.54,1:08.86,3,2,1,0,0,0,3,2,1,0,0,0
200 Back,2:31.12,2:31.12,2:31.12,2:31.12,2:28.04,2:25.95,2:34.96,2:34.96,2:34.96,2:34.96,2:32.07,2:29.62,3,2,1,0,0,0,3,2,1,0,0,0
50 Breast,36.60,36.60,36.60,36.60,35.98,35.57,37.48,37.48,37.48,37.48,36.85,36.43,3,2,1,0,0,0,3,2,1,0,0,0
100 Breast,1:20.88,1:20.88,1:20.88,1:20.88,1:18.70,1:15.68,1:22.85,1:22.85,1:22.85,1:22.85,1:20.65,1:17.62,3,2,1,0,0,0,3,2,1,0,0,0
200 Breast,2:56.00,2:56.00,2:56.00,2:56.00,2:50.43,2:47.24,3:00.49,3:00.49,3:00.49,3:00.49,2:54.78,2:51.46,3,2,1,0,0,0,3,2,1,0,0,0
50 Fly,30.68,30.68,30.68,30.68,30.00,29.19,31.45,31.45,31.45,31.45,30.76,29.95,3,2,1,0,0,0,3,2,1,0,0,0
100 Fly,1:07.95,1:07.95,1:07.95,1:07.95,1:06.09,1:04.22,1:09.59,1:09.59,1:09.59,1:09.59,1:07.72,1:05.84,3,2,1,0,0,0,3,2,1,0,0,0
200 Fly,2:34.85,2:34.85,2:34.85,2:34.85,2:30.98,2:28.54,2:38.79,2:38.79,2:38.79,2:38.79,2:35.65,2:32.32,3,2,1,0,0,0,3,2,1,0,0,0
200 IM,3:13.16,2:57.16,2:43.39,2:34.63,2:30.11,2:26.38,3:18.06,3:01.66,2:47.57,2:38.58,2:33.91,2:30.05,0,0,0,0,0,0,0,0,0,0,0,0
400 IM,6:54.00,6:21.54,5:46.67,5:29.10,5:20.76,5:14.38,7:06.58,6:31.24,5:55.48,5:37.42,5:28.91,5:22.38,0,0,0,0,0,0,0,0,0,0,0,0
