Young Age,11,,,,,,,,,,,,,,,,,,,,,,,
Old Age,16,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Event,11,12,13,14,15,16,11,12,13,14,15,16,11,12,13,14,15,16,11,12,13,14,15,16
50 Free,0.000428241,0.000428241,0.000337731,0.000337731,0.000331597,0.000331597,0.000441088,0.000441088,0.000347222,0.000347222,0.000341545,0.000341545,1,0,1,0,1,0,1,0,1,0,1,0
100 Free,0.000992477,0.000992477,0.000741319,0.000741319,0.000721065,0.000721065,0.001022251,0.001022251,0.000763559,0.000763559,0.000742697,0.000742697,1,0,1,0,1,0,1,0,1,0,1,0
200 Free,0.002152778,0.002152778,0.001607292,0.001607292,0.001572917,0.001572917,0.002217361,0.002217361,0.00165551,0.00165551,0.001620104,0.001620104,1,0,1,0,1,0,1,0,1,0,1,0
400 Free,0.00474537,0.00474537,0.003408681,0.003408681,0.003383218,0.003383218,0.004887731,0.004887731,0.003506944,0.003506944,0.003484714,0.003484714,1,0,1,0,1,0,1,0,1,0,1,0
800 Free,0.009722222,0.009722222,0.007204514,0.007204514,0.007086227,0.007086227,0.010013889,0.010013889,0.007420649,0.007420649,0.007298814,0.007298814,1,0,1,0,1,0,1,0,1,0,1,0
100 Back,0.001134259,0.001134259,0.000839005,0.000839005,0.000816435,0.000816435,0.001168287,0.001168287,0.000864175,0.000864175,0.000840928,0.000840928,1,0,1,0,1,0,1,0,1,0,1,0
200 Back,0.002430556,0.002430556,0.001809375,0.001809375,0.00178912,0.00178912,0.002503472,0.002503472,0.001863656,0.001863656,0.001842794,0.001842794,1,0,1,0,1,0,1,0,1,0,1,0
100 Breast,0.001296296,0.001296296,0.000967708,0.000967708,0.000956829,0.000956829,0.001335185,0.001335185,0.00099674,0.00099674,0.000985534,0.000985534,1,0,1,0,1,0,1,0,1,0,1,0
200 Breast,0.002662037,0.002662037,0.002100231,0.002100231,0.002086574,0.002086574,0.002741898,0.002741898,0.002163238,0.002163238,0.002149171,0.002149171,1,0,1,0,1,0,1,0,1,0,1,0
100 Fly,0.001215278,0.001215278,0.000843403,0.000843403,0.000821181,0.000821181,0.001251736,0.001251736,0.000868705,0.000868705,0.000845816,0.000845816,1,0,1,0,1,0,1,0,1,0,1,0
200 Fly,0.002546296,0.002546296,0.001956134,0.001956134,0.002021065,0.002021065,0.002622685,0.002622685,0.002014818,0.002014818,0.002081697,0.002081697,1,0,1,0,1,0,1,0,1,0,1,0
200 IM,0.002488426,0.002488426,0.001823727,0.001823727,0.001791435,0.001791435,0.002563079,0.002563079,0.001878439,0.001878439,0.001845178,0.001845178,1,0,1,0,1,0,1,0,1,0,1,0
400 IM,0.005092593,0.005092593,0.003971528,0.003971528,0.00395706,0.00395706,0.00524537,0.00524537,0.004090674,0.004090674,0.004075772,0.004075772,1,0,1,0,1,0,1,0,1,0,1,0
