Young Age,11,,,,,,,,,,,,,,,,,,,,,,,
Old Age,16,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Event,11,12,13,14,15,16,11,12,13,14,15,16,11,12,13,14,15,16,11,12,13,14,15,16
50 Free,0.000405093,0.000405093,0.000318519,0.000318519,0.000303819,0.000303819,0.000417245,0.000417245,0.000328125,0.000328125,0.000312963,0.000312963,1,0,1,0,1,0,1,0,1,0,1,0
100 Free,0.000925926,0.000925926,0.000699884,0.000699884,0.000662963,0.000662963,0.000953704,0.000953704,0.000720833,0.000720833,0.00068287,0.00068287,1,0,1,0,1,0,1,0,1,0,1,0
200 Free,0.001990741,0.001990741,0.001530093,0.001530093,0.001469792,0.001469792,0.002050463,0.002050463,0.001576042,0.001576042,0.001513889,0.001513889,1,0,1,0,1,0,1,0,1,0,1,0
400 Free,0.004398148,0.004398148,0.003260185,0.003260185,0.003211227,0.003211227,0.004530093,0.004530093,0.003357986,0.003357986,0.003307523,0.003307523,1,0,1,0,1,0,1,0,1,0,1,0
800 Free,0.009375,0.009375,        ,        ,        ,        ,0.00965625,0.00965625,        ,        ,        ,        ,1,0,,,,,1,0,,,,
1500 Free,        ,        ,0.013177083,0.013177083,0.013268056,0.013268056,,,0.013572454,0.013572454,0.013666088,0.013666088,1,0,1,0,1,0,1,0,1,0,1,0
100 Back,0.001041667,0.001041667,0.000804745,0.000804745,0.000774537,0.000774537,0.001072917,0.001072917,0.000828935,0.000828935,0.000797801,0.000797801,1,0,1,0,1,0,1,0,1,0,1,0
200 Back,0.002256944,0.002256944,0.001723148,0.001723148,0.001728472,0.001728472,0.002324653,0.002324653,0.001774884,0.001774884,0.001780324,0.001780324,1,0,1,0,1,0,1,0,1,0,1,0
100 Breast,0.001215278,0.001215278,0.00090081,0.00090081,0.000889005,0.000889005,0.001251736,0.001251736,0.000927778,0.000927778,0.000915625,0.000915625,1,0,1,0,1,0,1,0,1,0,1,0
200 Breast,0.002488426,0.002488426,0.001975579,0.001975579,0.00196713,0.00196713,0.002563079,0.002563079,0.002034838,0.002034838,0.002026157,0.002026157,1,0,1,0,1,0,1,0,1,0,1,0
100 Fly,0.001157407,0.001157407,0.000807523,0.000807523,0.000752546,0.000752546,0.00119213,0.00119213,0.000831713,0.000831713,0.000775116,0.000775116,1,0,1,0,1,0,1,0,1,0,1,0
200 Fly,0.002488426,0.002488426,0.001876389,0.001876389,0.001822454,0.001822454,0.002563079,0.002563079,0.001932639,0.001932639,0.001877083,0.001877083,1,0,1,0,1,0,1,0,1,0,1,0
200 IM,0.002430556,0.002430556,0.001729398,0.001729398,0.00167419,0.00167419,0.002503472,0.002503472,0.00178125,0.00178125,0.001724421,0.001724421,1,0,1,0,1,0,1,0,1,0,1,0
400 IM,0.004861111,0.004861111,0.003769097,0.003769097,0.003727083,0.003727083,0.005006944,0.005006944,0.003882176,0.003882176,0.003838889,0.003838889,1,0,1,0,1,0,1,0,1,0,1,0
